Non-Penalty Goals,0.08,83
Non-Penalty xG,0.07,74
Shots Total,0.54,53
Assists,0.08,91
xAG,0.02,49
npxG + xAG,0.09,65
Shot-Creating Actions,0.50,23
Passes Attempted,54.68,69
Pass Completion %,83.3,54
Progressive Passes,2.61,40
Progressive Carries,0.38,39
Successful Take-Ons,0.15,44
Touches (Att Pen),0.77,43
Progressive Passes Rec,0.08,19
Tackles,1.50,66
Interceptions,1.88,88
Blocks,0.84,14
Clearances,3.42,28
Aerials won,1.92,33
Goals,0.08,81
Assists,0.08,91
Goals + Assists,0.15,88
Non-Penalty Goals,0.08,83
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.31,20
Red Cards,0.00,62
xG,0.07,72
Non-Penalty xG,0.07,74
xAG,0.02,49
npxG + xAG,0.09,65
Progressive Carries,0.38,39
Progressive Passes,2.61,40
Progressive Passes Rec,0.08,19
Goals,0.08,81
Shots Total,0.54,53
Shots on target,0.15,62
Shots on target %,28.6,65
Goals/Shot,0.14,80
Goals/Shot on target,0.50,75
Average Shot Distance,14.60,25
Shots from free kicks,0.00,45
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
xG,0.07,72
Non-Penalty xG,0.07,74
npxG/Sh,0.15,89
Goals - xG,0.01,73
Non-Penalty Goals - npxG,0.01,73
Passes Completed,45.54,69
Passes Attempted,54.68,69
Pass Completion %,83.3,54
Total Passing Distance,884.60,61
Progressive Passing Distance,321.41,55
Passes Completed (Short),15.13,74
Passes Attempted (Short),16.59,71
Pass Completion % (Short),91.2,71
Passes Completed (Medium),25.19,69
Passes Attempted (Medium),27.65,69
Pass Completion % (Medium),91.1,63
Passes Completed (Long),4.65,39
Passes Attempted (Long),8.87,51
Pass Completion % (Long),52.4,26
Assists,0.08,91
xAG,0.02,49
Expected Assists,0.02,41
Key Passes,0.19,41
Passes into Final Third,1.88,24
Passes into Penalty Area,0.19,60
Crosses into Penalty Area,0.12,86
Progressive Passes,2.61,40
Passes Attempted,54.68,69
Live-ball passes,53.45,74
Dead-ball passes,1.00,5
Passes from Free Kicks,0.92,19
Through Balls,0.00,29
Switches,1.00,90
Crosses,0.27,74
Throw-Ins taken,0.08,16
Corner Kicks,0.00,49
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
Passes Completed,45.54,69
Passes Offside,0.23,12
Passes Blocked,0.38,37
Shot-Creating Actions,0.50,23
SCA (PassLive),0.42,25
SCA (PassDead),0.00,30
SCA (TO),0.00,39
SCA (Sh),0.04,34
SCA (Fld),0.04,81
SCA (Def),0.00,34
Goal-Creating Actions,0.08,59
GCA (PassLive),0.04,41
GCA (PassDead),0.00,47
GCA (TO),0.00,49
GCA (Sh),0.04,82
GCA (Fld),0.00,48
GCA (Def),0.00,49
Tackles,1.50,66
Tackles Won,0.81,54
Tackles (Def 3rd),1.23,82
Tackles (Mid 3rd),0.27,29
Tackles (Att 3rd),0.00,21
Dribblers Tackled,0.92,80
Dribbles Challenged,1.38,74
% of dribblers tackled,66.7,65
Challenges Lost,0.46,41
Blocks,0.84,14
Shots Blocked,0.46,14
Passes Blocked,0.38,42
Interceptions,1.88,88
Tkl+Int,3.38,82
Clearances,3.42,28
Errors,0.04,36
Touches,64.04,67
Touches (Def Pen),5.99,21
Touches (Def 3rd),33.94,70
Touches (Mid 3rd),28.84,71
Touches (Att 3rd),1.65,26
Touches (Att Pen),0.77,43
Touches (Live-Ball),64.04,67
Take-Ons Attempted,0.27,50
Successful Take-Ons,0.15,44
Successful Take-On %,57.1,43
Times Tackled During Take-On,0.12,65
Tackled During Take-On Percentage,42.9,27
Carries,42.62,85
Total Carrying Distance,217.70,84
Progressive Carrying Distance,113.65,76
Progressive Carries,0.38,39
Carries into Final Third,0.54,72
Carries into Penalty Area,0.08,88
Miscontrols,0.69,16
Dispossessed,0.19,34
Passes Received,44.50,80
Progressive Passes Rec,0.08,19
Yellow Cards,0.31,20
Red Cards,0.00,62
Second Yellow Card,0.00,56
Fouls Committed,0.84,52
Fouls Drawn,0.77,76
Offsides,0.00,75
Crosses,0.27,74
Interceptions,1.88,88
Tackles Won,0.81,54
Penalty Kicks Won,0.00,48
Penalty Kicks Conceded,0.08,8
Own Goals,0.00,61
Ball Recoveries,5.07,44
Aerials won,1.92,33
Aerials lost,1.23,73
% of Aerials Won,61.0,53
