Non-Penalty Goals,0.04,43
Non-Penalty xG,0.14,89
Shots Total,1.04,57
Assists,0.13,76
xAG,0.13,79
npxG + xAG,0.27,87
Shot-Creating Actions,3.08,78
Passes Attempted,57.77,79
Pass Completion %,88.2,93
Progressive Passes,5.82,71
Progressive Carries,1.39,61
Successful Take-Ons,1.00,77
Touches (Att Pen),2.04,86
Progressive Passes Rec,4.34,90
Tackles,1.13,7
Interceptions,0.74,19
Blocks,0.83,19
Clearances,0.74,23
Aerials won,0.52,20
Non-Penalty Goals,0.04,3
Non-Penalty xG,0.14,23
Shots Total,1.04,5
Assists,0.13,34
xAG,0.13,19
npxG + xAG,0.27,12
Shot-Creating Actions,3.08,24
Passes Attempted,57.77,92
Pass Completion %,88.2,99
Progressive Passes,5.82,80
Progressive Carries,1.39,9
Successful Take-Ons,1.00,32
Touches (Att Pen),2.04,7
Progressive Passes Rec,4.34,5
Tackles,1.13,36
Interceptions,0.74,84
Blocks,0.83,44
Clearances,0.74,75
Aerials won,0.52,52
Goals,0.04,41
Assists,0.13,76
Goals + Assists,0.17,62
Non-Penalty Goals,0.04,43
Penalty Kicks Made,0.00,46
Penalty Kicks Attempted,0.00,45
Yellow Cards,0.09,90
Red Cards,0.00,62
xG,0.14,86
Non-Penalty xG,0.14,89
xAG,0.13,79
npxG + xAG,0.27,87
Progressive Carries,1.39,61
Progressive Passes,5.82,71
Progressive Passes Rec,4.34,90
Goals,0.04,41
Shots Total,1.04,57
Shots on target,0.17,37
Shots on target %,16.7,21
Goals/Shot,0.04,40
Goals/Shot on target,0.25,58
Average Shot Distance,14.30,97
Shots from free kicks,0.00,32
Penalty Kicks Made,0.00,46
Penalty Kicks Attempted,0.00,45
xG,0.14,86
Non-Penalty xG,0.14,89
npxG/Sh,0.14,97
Goals - xG,-0.10,1
Non-Penalty Goals - npxG,-0.10,1
Passes Completed,50.95,84
Passes Attempted,57.77,79
Pass Completion %,88.2,93
Total Passing Distance,685.08,51
Progressive Passing Distance,164.45,30
Passes Completed (Short),30.75,97
Passes Attempted (Short),33.23,97
Pass Completion % (Short),92.5,90
Passes Completed (Medium),14.59,39
Passes Attempted (Medium),16.29,33
Pass Completion % (Medium),89.6,75
Passes Completed (Long),2.13,10
Passes Attempted (Long),3.26,7
Pass Completion % (Long),65.3,55
Assists,0.13,76
xAG,0.13,79
Expected Assists,0.08,54
Key Passes,1.56,82
Passes into Final Third,4.17,50
Passes into Penalty Area,0.35,18
Crosses into Penalty Area,0.00,7
Progressive Passes,5.82,71
Passes Attempted,57.77,79
Live-ball passes,54.60,80
Dead-ball passes,3.04,69
Passes from Free Kicks,1.13,46
Through Balls,0.09,49
Switches,0.00,1
Crosses,0.78,49
Throw-Ins taken,0.22,46
Corner Kicks,0.65,70
Inswinging Corner Kicks,0.35,72
Outswinging Corner Kicks,0.22,73
Straight Corner Kicks,0.00,42
Passes Completed,50.95,84
Passes Offside,0.13,55
Passes Blocked,0.52,83
Shot-Creating Actions,3.08,78
SCA (PassLive),2.56,89
SCA (PassDead),0.17,66
SCA (TO),0.13,83
SCA (Sh),0.13,68
SCA (Fld),0.09,58
SCA (Def),0.00,15
Goal-Creating Actions,0.26,67
GCA (PassLive),0.22,74
GCA (PassDead),0.00,37
GCA (TO),0.00,42
GCA (Sh),0.04,85
GCA (Fld),0.00,40
GCA (Def),0.00,43
Tackles,1.13,7
Tackles Won,0.70,11
Tackles (Def 3rd),0.35,3
Tackles (Mid 3rd),0.78,33
Tackles (Att 3rd),0.00,1
Dribblers Tackled,0.70,29
Dribbles Challenged,2.13,60
% of dribblers tackled,32.7,11
Challenges Lost,1.43,20
Blocks,0.83,19
Shots Blocked,0.13,19
Passes Blocked,0.70,32
Interceptions,0.74,19
Tkl+Int,1.87,8
Clearances,0.74,23
Errors,0.00,67
Touches,65.85,77
Touches (Def Pen),1.00,10
Touches (Def 3rd),9.64,26
Touches (Mid 3rd),40.31,80
Touches (Att 3rd),16.42,79
Touches (Att Pen),2.04,86
Touches (Live-Ball),65.85,77
Take-Ons Attempted,1.65,71
Successful Take-Ons,1.00,77
Successful Take-On %,60.5,73
Times Tackled During Take-On,0.61,65
Tackled During Take-On Percentage,36.8,60
Carries,38.40,80
Total Carrying Distance,158.72,60
Progressive Carrying Distance,80.53,67
Progressive Carries,1.39,61
Carries into Final Third,1.26,59
Carries into Penalty Area,0.04,20
Miscontrols,1.43,38
Dispossessed,1.30,8
Passes Received,48.87,86
Progressive Passes Rec,4.34,90
Yellow Cards,0.09,90
Red Cards,0.00,62
Second Yellow Card,0.00,57
Fouls Committed,0.87,83
Fouls Drawn,0.78,32
Offsides,0.09,17
Crosses,0.78,49
Interceptions,0.74,19
Tackles Won,0.70,11
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,60
Own Goals,0.00,52
Ball Recoveries,5.86,35
Aerials won,0.52,20
Aerials lost,0.83,63
% of Aerials Won,38.7,23
Goals,0.04,3
Assists,0.13,34
Goals + Assists,0.17,9
Non-Penalty Goals,0.04,3
Penalty Kicks Made,0.00,34
Penalty Kicks Attempted,0.00,30
Yellow Cards,0.09,79
Red Cards,0.00,59
xG,0.14,17
Non-Penalty xG,0.14,23
xAG,0.13,19
npxG + xAG,0.27,12
Progressive Carries,1.39,9
Progressive Passes,5.82,80
Progressive Passes Rec,4.34,5
Goals,0.04,3
Shots Total,1.04,5
Shots on target,0.17,1
Shots on target %,16.7,1
Goals/Shot,0.04,13
Goals/Shot on target,0.25,42
Average Shot Distance,14.30,93
Shots from free kicks,0.00,20
Penalty Kicks Made,0.00,34
Penalty Kicks Attempted,0.00,30
xG,0.14,17
Non-Penalty xG,0.14,23
npxG/Sh,0.14,89
Goals - xG,-0.10,13
Non-Penalty Goals - npxG,-0.10,13
Passes Completed,50.95,95
Passes Attempted,57.77,92
Pass Completion %,88.2,99
Total Passing Distance,685.08,89
Progressive Passing Distance,164.45,77
Passes Completed (Short),30.75,98
Passes Attempted (Short),33.23,98
Pass Completion % (Short),92.5,98
Passes Completed (Medium),14.59,91
Passes Attempted (Medium),16.29,84
Pass Completion % (Medium),89.6,99
Passes Completed (Long),2.13,49
Passes Attempted (Long),3.26,38
Pass Completion % (Long),65.3,95
Assists,0.13,34
xAG,0.13,19
Expected Assists,0.08,7
Key Passes,1.56,44
Passes into Final Third,4.17,84
Passes into Penalty Area,0.35,1
Crosses into Penalty Area,0.00,2
Progressive Passes,5.82,80
Passes Attempted,57.77,92
Live-ball passes,54.60,95
Dead-ball passes,3.04,54
Passes from Free Kicks,1.13,69
Through Balls,0.09,22
Switches,0.00,2
Crosses,0.78,8
Throw-Ins taken,0.22,20
Corner Kicks,0.65,43
Inswinging Corner Kicks,0.35,48
Outswinging Corner Kicks,0.22,51
Straight Corner Kicks,0.00,38
Passes Completed,50.95,95
Passes Offside,0.13,63
Passes Blocked,0.52,95
Shot-Creating Actions,3.08,24
SCA (PassLive),2.56,48
SCA (PassDead),0.17,40
SCA (TO),0.13,25
SCA (Sh),0.13,20
SCA (Fld),0.09,15
SCA (Def),0.00,20
Goal-Creating Actions,0.26,21
GCA (PassLive),0.22,35
GCA (PassDead),0.00,29
GCA (TO),0.00,25
GCA (Sh),0.04,63
GCA (Fld),0.00,27
GCA (Def),0.00,46
Tackles,1.13,36
Tackles Won,0.70,44
Tackles (Def 3rd),0.35,34
Tackles (Mid 3rd),0.78,73
Tackles (Att 3rd),0.00,1
Dribblers Tackled,0.70,70
Dribbles Challenged,2.13,87
% of dribblers tackled,32.7,29
Challenges Lost,1.43,10
Blocks,0.83,44
Shots Blocked,0.13,75
Passes Blocked,0.70,39
Interceptions,0.74,84
Tkl+Int,1.87,54
Clearances,0.74,75
Errors,0.00,54
Touches,65.85,90
Touches (Def Pen),1.00,72
Touches (Def 3rd),9.64,98
Touches (Mid 3rd),40.31,97
Touches (Att 3rd),16.42,8
Touches (Att Pen),2.04,7
Touches (Live-Ball),65.85,90
Take-Ons Attempted,1.65,13
Successful Take-Ons,1.00,32
Successful Take-On %,60.5,95
Times Tackled During Take-On,0.61,7
Tackled During Take-On Percentage,36.8,90
Carries,38.40,84
Total Carrying Distance,158.72,30
Progressive Carrying Distance,80.53,38
Progressive Carries,1.39,9
Carries into Final Third,1.26,13
Carries into Penalty Area,0.04,1
Miscontrols,1.43,95
Dispossessed,1.30,55
Passes Received,48.87,91
Progressive Passes Rec,4.34,5
Yellow Cards,0.09,79
Red Cards,0.00,59
Second Yellow Card,0.00,54
Fouls Committed,0.87,66
Fouls Drawn,0.78,11
Offsides,0.09,84
Crosses,0.78,8
Interceptions,0.74,84
Tackles Won,0.70,44
Penalty Kicks Won,0.00,33
Penalty Kicks Conceded,0.00,53
Own Goals,0.00,51
Ball Recoveries,5.86,86
Aerials won,0.52,52
Aerials lost,0.83,63
% of Aerials Won,38.7,62
