Non-Penalty Goals,0.04,64
Non-Penalty xG,0.04,51
Shots Total,0.45,31
Assists,0.00,7
xAG,0.02,2
npxG + xAG,0.07,11
Shot-Creating Actions,1.11,4
Passes Attempted,67.68,94
Pass Completion %,85.5,98
Progressive Passes,5.08,84
Progressive Carries,0.98,7
Successful Take-Ons,0.20,6
Touches (Att Pen),1.02,45
Progressive Passes Rec,3.52,37
Tackles,1.31,11
Interceptions,1.19,50
Blocks,0.98,45
Clearances,3.11,92
Aerials won,1.52,81
Goals,0.12,92
Assists,0.00,7
Goals + Assists,0.12,50
Non-Penalty Goals,0.04,64
Penalty Kicks Made,0.08,99
Penalty Kicks Attempted,0.12,99
Yellow Cards,0.20,37
Red Cards,0.00,62
xG,0.14,96
Non-Penalty xG,0.04,51
xAG,0.02,2
npxG + xAG,0.07,11
Progressive Carries,0.98,7
Progressive Passes,5.08,84
Progressive Passes Rec,3.52,37
Goals,0.12,92
Shots Total,0.45,31
Shots on target,0.16,60
Shots on target %,36.4,83
Goals/Shot,0.09,73
Goals/Shot on target,0.25,60
Average Shot Distance,14.40,91
Shots from free kicks,0.00,37
Penalty Kicks Made,0.08,99
Penalty Kicks Attempted,0.12,99
xG,0.14,96
Non-Penalty xG,0.04,51
npxG/Sh,0.09,79
Goals - xG,-0.01,47
Non-Penalty Goals - npxG,0.00,67
Passes Completed,57.86,97
Passes Attempted,67.68,94
Pass Completion %,85.5,98
Total Passing Distance,864.54,88
Progressive Passing Distance,323.97,86
Passes Completed (Short),32.72,99
Passes Attempted (Short),35.01,98
Pass Completion % (Short),93.5,98
Passes Completed (Medium),21.13,91
Passes Attempted (Medium),24.12,86
Pass Completion % (Medium),87.6,97
Passes Completed (Long),2.54,17
Passes Attempted (Long),5.16,15
Pass Completion % (Long),49.2,55
Assists,0.00,7
xAG,0.02,2
Expected Assists,0.05,13
Key Passes,0.33,3
Passes into Final Third,4.26,88
Passes into Penalty Area,0.57,14
Crosses into Penalty Area,0.20,10
Progressive Passes,5.08,84
Passes Attempted,67.68,94
Live-ball passes,57.57,96
Dead-ball passes,10.07,55
Passes from Free Kicks,2.01,91
Through Balls,0.04,48
Switches,0.20,36
Crosses,1.60,12
Throw-Ins taken,8.07,39
Corner Kicks,0.00,23
Inswinging Corner Kicks,0.00,32
Outswinging Corner Kicks,0.00,30
Straight Corner Kicks,0.00,47
Passes Completed,57.86,97
Passes Offside,0.04,90
Passes Blocked,1.15,50
Shot-Creating Actions,1.11,4
SCA (PassLive),0.98,10
SCA (PassDead),0.12,36
SCA (TO),0.00,14
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,22
Goal-Creating Actions,0.04,4
GCA (PassLive),0.04,8
GCA (PassDead),0.00,34
GCA (TO),0.00,43
GCA (Sh),0.00,39
GCA (Fld),0.00,40
GCA (Def),0.00,47
Tackles,1.31,11
Tackles Won,0.90,22
Tackles (Def 3rd),0.61,6
Tackles (Mid 3rd),0.57,40
Tackles (Att 3rd),0.12,31
Dribblers Tackled,0.98,44
Dribbles Challenged,1.88,55
% of dribblers tackled,52.2,25
Challenges Lost,0.90,30
Blocks,0.98,45
Shots Blocked,0.29,59
Passes Blocked,0.70,42
Interceptions,1.19,50
Tkl+Int,2.50,21
Clearances,3.11,92
Errors,0.00,66
Touches,76.45,94
Touches (Def Pen),3.32,55
Touches (Def 3rd),24.32,92
Touches (Mid 3rd),38.94,97
Touches (Att 3rd),13.55,26
Touches (Att Pen),1.02,45
Touches (Live-Ball),76.32,94
Take-Ons Attempted,0.45,5
Successful Take-Ons,0.20,6
Successful Take-On %,45.5,51
Times Tackled During Take-On,0.25,6
Tackled During Take-On Percentage,54.5,24
Carries,39.27,90
Total Carrying Distance,151.50,38
Progressive Carrying Distance,79.11,41
Progressive Carries,0.98,7
Carries into Final Third,0.82,12
Carries into Penalty Area,0.20,50
Miscontrols,0.53,96
Dispossessed,0.29,85
Passes Received,49.01,95
Progressive Passes Rec,3.52,37
Yellow Cards,0.20,37
Red Cards,0.00,62
Second Yellow Card,0.00,54
Fouls Committed,0.70,82
Fouls Drawn,0.86,48
Offsides,0.00,85
Crosses,1.60,12
Interceptions,1.19,50
Tackles Won,0.90,22
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,64
Own Goals,0.00,54
Ball Recoveries,4.67,17
Aerials won,1.52,81
Aerials lost,1.15,31
% of Aerials Won,56.9,73
