Non-Penalty Goals,0.00,21
Non-Penalty xG,0.01,4
Shots Total,0.30,18
Assists,0.00,29
xAG,0.00,3
npxG + xAG,0.01,1
Shot-Creating Actions,0.40,13
Passes Attempted,51.80,62
Pass Completion %,84.7,67
Progressive Passes,2.40,32
Progressive Carries,0.50,53
Successful Take-Ons,0.20,58
Touches (Att Pen),0.10,1
Progressive Passes Rec,0.00,2
Tackles,1.70,77
Interceptions,1.90,90
Blocks,0.80,10
Clearances,5.10,85
Aerials won,1.00,3
Goals,0.00,21
Assists,0.00,29
Goals + Assists,0.00,14
Non-Penalty Goals,0.00,21
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.20,49
Red Cards,0.00,64
xG,0.01,4
Non-Penalty xG,0.01,4
xAG,0.00,3
npxG + xAG,0.01,1
Progressive Carries,0.50,53
Progressive Passes,2.40,32
Progressive Passes Rec,0.00,2
Goals,0.00,21
Shots Total,0.30,18
Shots on target,0.00,5
Shots on target %,0.0,5
Goals/Shot,0.00,21
Average Shot Distance,32.20,1
Shots from free kicks,0.00,45
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
xG,0.01,4
Non-Penalty xG,0.01,4
npxG/Sh,0.02,1
Goals - xG,-0.01,55
Non-Penalty Goals - npxG,-0.01,56
Passes Completed,43.90,65
Passes Attempted,51.80,62
Pass Completion %,84.7,67
Total Passing Distance,829.10,55
Progressive Passing Distance,301.40,44
Passes Completed (Short),15.00,74
Passes Attempted (Short),16.50,72
Pass Completion % (Short),90.9,67
Passes Completed (Medium),24.10,65
Passes Attempted (Medium),25.30,57
Pass Completion % (Medium),95.3,98
Passes Completed (Long),3.90,25
Passes Attempted (Long),8.20,40
Pass Completion % (Long),47.6,12
Assists,0.00,29
xAG,0.00,3
Expected Assists,0.01,17
Key Passes,0.00,1
Passes into Final Third,3.10,68
Passes into Penalty Area,0.10,40
Crosses into Penalty Area,0.00,29
Progressive Passes,2.40,32
Passes Attempted,51.80,62
Live-ball passes,50.30,65
Dead-ball passes,1.20,12
Passes from Free Kicks,1.20,37
Through Balls,0.00,29
Switches,0.60,68
Crosses,0.00,10
Throw-Ins taken,0.00,3
Corner Kicks,0.00,49
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
Passes Completed,43.90,65
Passes Offside,0.30,4
Passes Blocked,0.30,56
Shot-Creating Actions,0.40,13
SCA (PassLive),0.40,21
SCA (PassDead),0.00,30
SCA (TO),0.00,40
SCA (Sh),0.00,13
SCA (Fld),0.00,37
SCA (Def),0.00,34
Goal-Creating Actions,0.00,12
GCA (PassLive),0.00,17
GCA (PassDead),0.00,47
GCA (TO),0.00,49
GCA (Sh),0.00,36
GCA (Fld),0.00,48
GCA (Def),0.00,49
Tackles,1.70,77
Tackles Won,1.10,81
Tackles (Def 3rd),1.10,73
Tackles (Mid 3rd),0.50,75
Tackles (Att 3rd),0.10,85
Dribblers Tackled,1.10,90
Dribbles Challenged,1.50,81
% of dribblers tackled,73.3,84
Challenges Lost,0.40,49
Blocks,0.80,10
Shots Blocked,0.50,18
Passes Blocked,0.30,27
Interceptions,1.90,90
Tkl+Int,3.60,88
Clearances,5.10,85
Errors,0.00,75
Touches,62.60,64
Touches (Def Pen),8.50,67
Touches (Def 3rd),32.00,59
Touches (Mid 3rd),29.90,76
Touches (Att 3rd),1.10,8
Touches (Att Pen),0.10,1
Touches (Live-Ball),62.60,64
Take-Ons Attempted,0.20,36
Successful Take-Ons,0.20,58
Successful Take-On %,100.0,92
Times Tackled During Take-On,0.00,10
Tackled During Take-On Percentage,0.0,90
Carries,39.50,80
Total Carrying Distance,219.20,85
Progressive Carrying Distance,137.20,87
Progressive Carries,0.50,53
Carries into Final Third,0.10,9
Carries into Penalty Area,0.00,25
Miscontrols,0.90,6
Dispossessed,0.30,15
Passes Received,41.50,70
Progressive Passes Rec,0.00,2
Yellow Cards,0.20,49
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.60,83
Fouls Drawn,0.20,8
Offsides,0.00,76
Crosses,0.00,10
Interceptions,1.90,90
Tackles Won,1.10,81
Penalty Kicks Won,0.00,48
Penalty Kicks Conceded,0.00,71
Own Goals,0.00,60
Ball Recoveries,4.30,19
Aerials won,1.00,3
Aerials lost,1.70,38
% of Aerials Won,37.0,1
