Non-Penalty Goals,0.00,21
Non-Penalty xG,0.02,14
Shots Total,0.40,23
Assists,0.05,32
xAG,0.07,32
npxG + xAG,0.08,21
Shot-Creating Actions,1.52,19
Passes Attempted,56.19,67
Pass Completion %,74.6,43
Progressive Passes,2.98,18
Progressive Carries,1.41,23
Successful Take-Ons,0.91,72
Touches (Att Pen),0.66,21
Progressive Passes Rec,3.64,39
Tackles,2.48,81
Interceptions,1.36,65
Blocks,1.06,59
Clearances,2.63,74
Aerials won,0.81,35
Goals,0.00,20
Assists,0.05,32
Goals + Assists,0.05,18
Non-Penalty Goals,0.00,21
Penalty Kicks Made,0.00,48
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.15,59
Red Cards,0.00,61
xG,0.02,14
Non-Penalty xG,0.02,14
xAG,0.07,32
npxG + xAG,0.08,21
Progressive Carries,1.41,23
Progressive Passes,2.98,18
Progressive Passes Rec,3.64,39
Goals,0.00,20
Shots Total,0.40,23
Shots on target,0.05,14
Shots on target %,12.5,16
Goals/Shot,0.00,21
Goals/Shot on target,0.00,21
Average Shot Distance,24.70,17
Shots from free kicks,0.00,37
Penalty Kicks Made,0.00,48
Penalty Kicks Attempted,0.00,48
xG,0.02,14
Non-Penalty xG,0.02,14
npxG/Sh,0.04,21
Goals - xG,-0.02,41
Non-Penalty Goals - npxG,-0.02,41
Passes Completed,41.94,63
Passes Attempted,56.19,67
Pass Completion %,74.6,43
Total Passing Distance,697.66,59
Progressive Passing Distance,265.96,59
Passes Completed (Short),20.87,65
Passes Attempted (Short),23.65,65
Pass Completion % (Short),88.2,51
Passes Completed (Medium),16.58,59
Passes Attempted (Medium),21.63,66
Pass Completion % (Medium),76.6,36
Passes Completed (Long),3.49,51
Passes Attempted (Long),7.28,50
Pass Completion % (Long),47.9,49
Assists,0.05,32
xAG,0.07,32
Expected Assists,0.07,23
Key Passes,0.66,24
Passes into Final Third,2.93,48
Passes into Penalty Area,0.86,39
Crosses into Penalty Area,0.30,26
Progressive Passes,2.98,18
Passes Attempted,56.19,67
Live-ball passes,45.38,65
Dead-ball passes,10.76,69
Passes from Free Kicks,1.01,55
Through Balls,0.00,17
Switches,0.10,14
Crosses,2.48,38
Throw-Ins taken,9.40,72
Corner Kicks,0.35,73
Inswinging Corner Kicks,0.10,76
Outswinging Corner Kicks,0.05,66
Straight Corner Kicks,0.00,47
Passes Completed,41.94,63
Passes Offside,0.05,86
Passes Blocked,1.77,6
Shot-Creating Actions,1.52,19
SCA (PassLive),1.26,28
SCA (PassDead),0.15,44
SCA (TO),0.00,14
SCA (Sh),0.00,9
SCA (Fld),0.05,41
SCA (Def),0.05,71
Goal-Creating Actions,0.05,6
GCA (PassLive),0.05,13
GCA (PassDead),0.00,34
GCA (TO),0.00,43
GCA (Sh),0.00,39
GCA (Fld),0.00,40
GCA (Def),0.00,48
Tackles,2.48,81
Tackles Won,1.52,78
Tackles (Def 3rd),1.77,92
Tackles (Mid 3rd),0.61,45
Tackles (Att 3rd),0.10,24
Dribblers Tackled,1.31,73
Dribbles Challenged,2.22,72
% of dribblers tackled,59.1,52
Challenges Lost,0.91,30
Blocks,1.06,59
Shots Blocked,0.10,12
Passes Blocked,0.96,82
Interceptions,1.36,65
Tkl+Int,3.84,77
Clearances,2.63,74
Errors,0.00,65
Touches,66.00,65
Touches (Def Pen),3.28,53
Touches (Def 3rd),21.73,81
Touches (Mid 3rd),29.66,65
Touches (Att 3rd),15.51,45
Touches (Att Pen),0.66,21
Touches (Live-Ball),66.00,65
Take-Ons Attempted,1.47,55
Successful Take-Ons,0.91,72
Successful Take-On %,62.1,93
Times Tackled During Take-On,0.51,36
Tackled During Take-On Percentage,34.5,88
Carries,34.72,72
Total Carrying Distance,173.58,58
Progressive Carrying Distance,92.43,61
Progressive Carries,1.41,23
Carries into Final Third,1.21,39
Carries into Penalty Area,0.20,48
Miscontrols,0.66,92
Dispossessed,0.35,78
Passes Received,37.09,63
Progressive Passes Rec,3.64,39
Yellow Cards,0.15,59
Red Cards,0.00,61
Second Yellow Card,0.00,54
Fouls Committed,1.16,36
Fouls Drawn,0.96,58
Offsides,0.00,83
Crosses,2.48,38
Interceptions,1.36,65
Tackles Won,1.52,78
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,64
Own Goals,0.00,54
Ball Recoveries,5.81,59
Aerials won,0.81,35
Aerials lost,1.57,8
% of Aerials Won,34.0,6
