Non-Penalty Goals,0.00,16
Non-Penalty xG,0.08,65
Shots Total,1.77,89
Assists,0.00,13
xAG,0.02,5
npxG + xAG,0.10,36
Shot-Creating Actions,2.22,48
Passes Attempted,68.66,94
Pass Completion %,87.6,90
Progressive Passes,6.46,81
Progressive Carries,1.01,44
Successful Take-Ons,0.38,22
Touches (Att Pen),1.20,62
Progressive Passes Rec,0.32,1
Tackles,2.72,84
Interceptions,1.20,61
Blocks,1.46,80
Clearances,1.65,84
Aerials won,1.01,63
Goals,0.00,16
Assists,0.00,13
Goals + Assists,0.00,7
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,46
Penalty Kicks Attempted,0.00,45
Yellow Cards,0.32,30
Red Cards,0.00,62
xG,0.08,62
Non-Penalty xG,0.08,65
xAG,0.02,5
npxG + xAG,0.10,36
Progressive Carries,1.01,44
Progressive Passes,6.46,81
Progressive Passes Rec,0.32,1
Goals,0.00,16
Shots Total,1.77,89
Shots on target,0.25,52
Shots on target %,14.3,15
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,22.60,48
Shots from free kicks,0.00,32
Penalty Kicks Made,0.00,46
Penalty Kicks Attempted,0.00,45
xG,0.08,62
Non-Penalty xG,0.08,65
npxG/Sh,0.05,30
Goals - xG,-0.08,4
Non-Penalty Goals - npxG,-0.08,3
Passes Completed,60.17,95
Passes Attempted,68.66,94
Pass Completion %,87.6,90
Total Passing Distance,1055.11,94
Progressive Passing Distance,292.10,85
Passes Completed (Short),28.18,95
Passes Attempted (Short),30.59,95
Pass Completion % (Short),92.1,88
Passes Completed (Medium),24.07,92
Passes Attempted (Medium),26.35,92
Pass Completion % (Medium),91.3,88
Passes Completed (Long),6.33,87
Passes Attempted (Long),8.80,79
Pass Completion % (Long),71.9,74
Assists,0.00,13
xAG,0.02,5
Expected Assists,0.04,16
Key Passes,0.44,13
Passes into Final Third,6.02,85
Passes into Penalty Area,0.51,36
Crosses into Penalty Area,0.13,61
Progressive Passes,6.46,81
Passes Attempted,68.66,94
Live-ball passes,66.95,95
Dead-ball passes,1.71,43
Passes from Free Kicks,1.20,50
Through Balls,0.06,36
Switches,0.89,85
Crosses,0.25,18
Throw-Ins taken,0.44,71
Corner Kicks,0.00,23
Inswinging Corner Kicks,0.00,28
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,42
Passes Completed,60.17,95
Passes Offside,0.00,98
Passes Blocked,0.70,57
Shot-Creating Actions,2.22,48
SCA (PassLive),2.03,68
SCA (PassDead),0.00,16
SCA (TO),0.00,17
SCA (Sh),0.06,38
SCA (Fld),0.13,72
SCA (Def),0.00,15
Goal-Creating Actions,0.06,14
GCA (PassLive),0.06,20
GCA (PassDead),0.00,37
GCA (TO),0.00,42
GCA (Sh),0.00,34
GCA (Fld),0.00,40
GCA (Def),0.00,43
Tackles,2.72,84
Tackles Won,1.71,89
Tackles (Def 3rd),1.39,93
Tackles (Mid 3rd),1.01,57
Tackles (Att 3rd),0.32,73
Dribblers Tackled,1.27,81
Dribbles Challenged,2.60,79
% of dribblers tackled,48.8,60
Challenges Lost,1.33,29
Blocks,1.46,80
Shots Blocked,0.70,98
Passes Blocked,0.76,40
Interceptions,1.20,61
Tkl+Int,3.93,78
Clearances,1.65,84
Errors,0.06,9
Touches,81.77,97
Touches (Def Pen),3.48,93
Touches (Def 3rd),19.57,95
Touches (Mid 3rd),54.60,99
Touches (Att 3rd),8.55,28
Touches (Att Pen),1.20,62
Touches (Live-Ball),81.77,97
Take-Ons Attempted,0.89,31
Successful Take-Ons,0.38,22
Successful Take-On %,42.9,20
Times Tackled During Take-On,0.32,30
Tackled During Take-On Percentage,35.7,63
Carries,48.83,96
Total Carrying Distance,249.99,95
Progressive Carrying Distance,114.32,93
Progressive Carries,1.01,44
Carries into Final Third,1.27,59
Carries into Penalty Area,0.06,29
Miscontrols,1.46,36
Dispossessed,0.70,55
Passes Received,56.94,94
Progressive Passes Rec,0.32,1
Yellow Cards,0.32,30
Red Cards,0.00,62
Second Yellow Card,0.00,57
Fouls Committed,1.33,47
Fouls Drawn,0.82,35
Offsides,0.00,75
Crosses,0.25,18
Interceptions,1.20,61
Tackles Won,1.71,89
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.13,1
Own Goals,0.00,52
Ball Recoveries,8.11,90
Aerials won,1.01,63
Aerials lost,1.01,47
% of Aerials Won,50.0,58
