player,url,position
Giuliano de Paula,players/Corinthians/giuliano_de_paula.csv,MF
Rafael Ramos,players/Corinthians/rafael_ramos.csv,DF
Bruno Melo,players/Corinthians/bruno_melo.csv,DFMF
Ramiro Benetti,players/Corinthians/ramiro_benetti.csv,MFFW
Renato Augusto,players/Corinthians/renato_augusto.csv,MF
Adson,players/Corinthians/adson.csv,FWMF
Gil,players/Corinthians/gil.csv,DF
Du Queiroz,players/Corinthians/du_queiroz.csv,MF
Roger Guedes,players/Corinthians/roger_guedes.csv,FWMF
Budiga Roni,players/Corinthians/budiga_roni.csv,MF
Willian,players/Corinthians/willian.csv,FW
Jô,players/Corinthians/jô.csv,FW
Robert Renan,players/Corinthians/robert_renan.csv,DF
Bruno Méndez,players/Corinthians/bruno_méndez.csv,DF
Gustavo Mantuan,players/Corinthians/gustavo_mantuan.csv,FWDF
Lucas Piton,players/Corinthians/lucas_piton.csv,DFFW
Júnior Moraes,players/Corinthians/júnior_moraes.csv,FW
Víctor Cantillo,players/Corinthians/víctor_cantillo.csv,MF
Fagner,players/Corinthians/fagner.csv,DF
Robson Bambu,players/Corinthians/robson_bambu.csv,DF
João Victor,players/Corinthians/joão_victor.csv,DF
Cássio,players/Corinthians/cássio.csv,GK
Maycon,players/Corinthians/maycon.csv,MF
Raul Bicalho,players/Corinthians/raul_bicalho.csv,DF
Gustavo Mosquito,players/Corinthians/gustavo_mosquito.csv,FWMF
Fábio Santos,players/Corinthians/fábio_santos.csv,DF
Mateus Vital,players/Corinthians/mateus_vital.csv,FWMF
Fausto Vera,players/Corinthians/fausto_vera.csv,MF
Yuri Alberto,players/Corinthians/yuri_alberto.csv,FW
Fabián Balbuena,players/Corinthians/fabián_balbuena.csv,DF
