player,url,position
Lucas Piton,players/Corinthians/lucas_piton.csv,DFFW
Raul Bicalho,players/Corinthians/raul_bicalho.csv,DF
Ramiro Benetti,players/Corinthians/ramiro_benetti.csv,MFFW
Giuliano de Paula,players/Corinthians/giuliano_de_paula.csv,MF
Willian,players/Corinthians/willian.csv,FW
Robert Renan,players/Corinthians/robert_renan.csv,DF
Cássio,players/Corinthians/cássio.csv,GK
Renato Augusto,players/Corinthians/renato_augusto.csv,MF
Adson,players/Corinthians/adson.csv,FWMF
Fabián Balbuena,players/Corinthians/fabián_balbuena.csv,DF
Fábio Santos,players/Corinthians/fábio_santos.csv,DF
Budiga Roni,players/Corinthians/budiga_roni.csv,MF
