Non-Penalty Goals,0.21,41
Non-Penalty xG,0.17,28
Shots Total,1.67,22
Assists,0.14,24
xAG,0.17,36
npxG + xAG,0.35,30
Shot-Creating Actions,4.31,70
Passes Attempted,36.42,39
Pass Completion %,79.0,67
Progressive Passes,4.86,73
Progressive Carries,3.89,75
Successful Take-Ons,1.46,54
Touches (Att Pen),3.13,26
Progressive Passes Rec,5.49,13
Tackles,0.70,10
Interceptions,0.49,46
Blocks,0.56,14
Clearances,0.28,27
Aerials won,0.42,43
Goals,0.21,30
Assists,0.14,24
Goals + Assists,0.35,25
Non-Penalty Goals,0.21,41
Penalty Kicks Made,0.00,30
Penalty Kicks Attempted,0.00,28
Yellow Cards,0.07,77
Red Cards,0.00,56
xG,0.17,20
Non-Penalty xG,0.17,28
xAG,0.17,36
npxG + xAG,0.35,30
Progressive Carries,3.89,75
Progressive Passes,4.86,73
Progressive Passes Rec,5.49,13
Goals,0.21,30
Shots Total,1.67,22
Shots on target,0.76,47
Shots on target %,45.8,85
Goals/Shot,0.13,60
Goals/Shot on target,0.27,34
Average Shot Distance,16.40,72
Shots from free kicks,0.00,21
Penalty Kicks Made,0.00,30
Penalty Kicks Attempted,0.00,28
xG,0.17,20
Non-Penalty xG,0.17,28
npxG/Sh,0.10,48
Goals - xG,0.03,58
Non-Penalty Goals - npxG,0.03,58
Passes Completed,28.77,44
Passes Attempted,36.42,39
Pass Completion %,79.0,67
Total Passing Distance,490.59,60
Progressive Passing Distance,102.37,44
Passes Completed (Short),14.46,35
Passes Attempted (Short),16.82,30
Pass Completion % (Short),86.0,38
Passes Completed (Medium),9.94,55
Passes Attempted (Medium),12.23,53
Pass Completion % (Medium),81.3,65
Passes Completed (Long),3.41,77
Passes Attempted (Long),5.28,69
Pass Completion % (Long),64.5,81
Assists,0.14,24
xAG,0.17,36
Expected Assists,0.10,10
Key Passes,1.81,52
Passes into Final Third,1.88,45
Passes into Penalty Area,1.32,45
Crosses into Penalty Area,0.07,10
Progressive Passes,4.86,73
Passes Attempted,36.42,39
Live-ball passes,35.03,45
Dead-ball passes,1.32,35
Passes from Free Kicks,0.21,32
Through Balls,0.21,48
Switches,0.63,84
Crosses,1.88,31
Throw-Ins taken,0.14,9
Corner Kicks,0.97,52
Inswinging Corner Kicks,0.21,44
Outswinging Corner Kicks,0.28,58
Straight Corner Kicks,0.00,39
Passes Completed,28.77,44
Passes Offside,0.07,84
Passes Blocked,0.76,89
Shot-Creating Actions,4.31,70
SCA (PassLive),3.13,80
SCA (PassDead),0.42,62
SCA (TO),0.21,38
SCA (Sh),0.28,55
SCA (Fld),0.21,62
SCA (Def),0.07,72
Goal-Creating Actions,0.56,65
GCA (PassLive),0.35,59
GCA (PassDead),0.07,82
GCA (TO),0.07,77
GCA (Sh),0.07,82
GCA (Fld),0.00,22
GCA (Def),0.00,43
Tackles,0.70,10
Tackles Won,0.42,14
Tackles (Def 3rd),0.42,54
Tackles (Mid 3rd),0.14,1
Tackles (Att 3rd),0.14,9
Dribblers Tackled,0.42,35
Dribbles Challenged,1.11,41
% of dribblers tackled,37.5,44
Challenges Lost,0.70,58
Blocks,0.56,14
Shots Blocked,0.00,11
Passes Blocked,0.56,17
Interceptions,0.49,46
Tkl+Int,1.18,15
Clearances,0.28,27
Errors,0.00,59
Touches,45.17,30
Touches (Def Pen),0.28,11
Touches (Def 3rd),5.42,58
Touches (Mid 3rd),16.61,22
Touches (Att 3rd),24.05,43
Touches (Att Pen),3.13,26
Touches (Live-Ball),45.17,30
Take-Ons Attempted,2.64,29
Successful Take-Ons,1.46,54
Successful Take-On %,55.3,89
Times Tackled During Take-On,0.70,6
Tackled During Take-On Percentage,26.3,99
Carries,30.23,33
Total Carrying Distance,217.25,59
Progressive Carrying Distance,110.92,69
Progressive Carries,3.89,75
Carries into Final Third,3.27,92
Carries into Penalty Area,1.11,52
Miscontrols,1.88,78
Dispossessed,1.04,82
Passes Received,32.66,25
Progressive Passes Rec,5.49,13
Yellow Cards,0.07,77
Red Cards,0.00,56
Second Yellow Card,0.00,54
Fouls Committed,0.42,96
Fouls Drawn,1.11,26
Offsides,0.14,83
Crosses,1.88,31
Interceptions,0.49,46
Tackles Won,0.42,14
Penalty Kicks Won,0.00,27
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,50
Ball Recoveries,5.21,76
Aerials won,0.42,43
Aerials lost,1.04,45
% of Aerials Won,28.6,37
