Non-Penalty Goals,0.05,46
Non-Penalty xG,0.09,67
Shots Total,2.22,96
Assists,0.15,81
xAG,0.27,99
npxG + xAG,0.36,95
Shot-Creating Actions,5.26,99
Passes Attempted,65.59,92
Pass Completion %,81.3,49
Progressive Passes,9.05,97
Progressive Carries,2.17,88
Successful Take-Ons,1.06,81
Touches (Att Pen),2.17,88
Progressive Passes Rec,5.76,96
Tackles,2.17,58
Interceptions,0.96,41
Blocks,0.91,30
Clearances,0.71,19
Aerials won,0.76,41
Non-Penalty Goals,0.05,3
Non-Penalty xG,0.09,5
Shots Total,2.22,58
Assists,0.15,38
xAG,0.27,81
npxG + xAG,0.36,41
Shot-Creating Actions,5.26,89
Passes Attempted,65.59,97
Pass Completion %,81.3,95
Progressive Passes,9.05,96
Progressive Carries,2.17,23
Successful Take-Ons,1.06,38
Touches (Att Pen),2.17,10
Progressive Passes Rec,5.76,23
Tackles,2.17,94
Interceptions,0.96,95
Blocks,0.91,57
Clearances,0.71,73
Aerials won,0.76,73
Goals,0.05,44
Assists,0.15,81
Goals + Assists,0.20,70
Non-Penalty Goals,0.05,46
Penalty Kicks Made,0.00,46
Penalty Kicks Attempted,0.00,45
Yellow Cards,0.10,87
Red Cards,0.00,62
xG,0.09,64
Non-Penalty xG,0.09,67
xAG,0.27,99
npxG + xAG,0.36,95
Progressive Carries,2.17,88
Progressive Passes,9.05,97
Progressive Passes Rec,5.76,96
Goals,0.05,44
Shots Total,2.22,96
Shots on target,0.56,87
Shots on target %,25.0,42
Goals/Shot,0.02,33
Goals/Shot on target,0.09,31
Average Shot Distance,23.00,46
Shots from free kicks,0.05,73
Penalty Kicks Made,0.00,46
Penalty Kicks Attempted,0.00,45
xG,0.09,64
Non-Penalty xG,0.09,67
npxG/Sh,0.04,17
Goals - xG,-0.04,20
Non-Penalty Goals - npxG,-0.04,20
Passes Completed,53.31,88
Passes Attempted,65.59,92
Pass Completion %,81.3,49
Total Passing Distance,925.82,85
Progressive Passing Distance,271.01,79
Passes Completed (Short),25.27,91
Passes Attempted (Short),28.70,94
Pass Completion % (Short),88.0,49
Passes Completed (Medium),20.52,78
Passes Attempted (Medium),23.80,82
Pass Completion % (Medium),86.2,47
Passes Completed (Long),6.01,84
Passes Attempted (Long),9.60,83
Pass Completion % (Long),62.6,46
Assists,0.15,81
xAG,0.27,99
Expected Assists,0.17,90
Key Passes,2.53,98
Passes into Final Third,7.38,95
Passes into Penalty Area,0.96,76
Crosses into Penalty Area,0.00,7
Progressive Passes,9.05,97
Passes Attempted,65.59,92
Live-ball passes,58.67,86
Dead-ball passes,6.72,92
Passes from Free Kicks,1.62,67
Through Balls,0.20,79
Switches,1.06,91
Crosses,4.85,93
Throw-Ins taken,0.45,73
Corner Kicks,3.54,97
Inswinging Corner Kicks,1.47,93
Outswinging Corner Kicks,1.31,94
Straight Corner Kicks,0.00,42
Passes Completed,53.31,88
Passes Offside,0.20,31
Passes Blocked,0.91,28
Shot-Creating Actions,5.26,99
SCA (PassLive),3.49,97
SCA (PassDead),1.11,95
SCA (TO),0.25,95
SCA (Sh),0.20,85
SCA (Fld),0.20,88
SCA (Def),0.00,15
Goal-Creating Actions,0.35,81
GCA (PassLive),0.30,87
GCA (PassDead),0.05,83
GCA (TO),0.00,42
GCA (Sh),0.00,34
GCA (Fld),0.00,40
GCA (Def),0.00,43
Tackles,2.17,58
Tackles Won,1.06,43
Tackles (Def 3rd),0.61,28
Tackles (Mid 3rd),0.86,42
Tackles (Att 3rd),0.71,99
Dribblers Tackled,0.81,42
Dribbles Challenged,1.57,26
% of dribblers tackled,51.6,73
Challenges Lost,0.76,80
Blocks,0.91,30
Shots Blocked,0.05,4
Passes Blocked,0.86,54
Interceptions,0.96,41
Tkl+Int,3.13,52
Clearances,0.71,19
Errors,0.05,14
Touches,77.37,94
Touches (Def Pen),1.06,12
Touches (Def 3rd),7.33,9
Touches (Mid 3rd),43.86,87
Touches (Att 3rd),26.78,98
Touches (Att Pen),2.17,88
Touches (Live-Ball),77.37,94
Take-Ons Attempted,1.92,79
Successful Take-Ons,1.06,81
Successful Take-On %,55.3,57
Times Tackled During Take-On,0.86,83
Tackled During Take-On Percentage,44.7,34
Carries,46.14,93
Total Carrying Distance,223.56,91
Progressive Carrying Distance,108.85,90
Progressive Carries,2.17,88
Carries into Final Third,1.77,84
Carries into Penalty Area,0.20,69
Miscontrols,2.38,6
Dispossessed,0.66,63
Passes Received,56.95,94
Progressive Passes Rec,5.76,96
Yellow Cards,0.10,87
Red Cards,0.00,62
Second Yellow Card,0.00,57
Fouls Committed,1.16,61
Fouls Drawn,1.62,80
Offsides,0.15,7
Crosses,4.85,93
Interceptions,0.96,41
Tackles Won,1.06,43
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,60
Own Goals,0.00,52
Ball Recoveries,4.50,4
Aerials won,0.76,41
Aerials lost,0.81,64
% of Aerials Won,48.4,52
Goals,0.05,3
Assists,0.15,38
Goals + Assists,0.20,13
Non-Penalty Goals,0.05,3
Penalty Kicks Made,0.00,34
Penalty Kicks Attempted,0.00,30
Yellow Cards,0.10,76
Red Cards,0.00,59
xG,0.09,4
Non-Penalty xG,0.09,5
xAG,0.27,81
npxG + xAG,0.36,41
Progressive Carries,2.17,23
Progressive Passes,9.05,96
Progressive Passes Rec,5.76,23
Goals,0.05,3
