Non-Penalty Goals,0.04,58
Non-Penalty xG,0.03,33
Shots Total,0.38,20
Assists,0.11,67
xAG,0.10,59
npxG + xAG,0.12,44
Shot-Creating Actions,1.94,41
Passes Attempted,56.23,67
Pass Completion %,78.6,69
Progressive Passes,4.04,58
Progressive Carries,2.28,66
Successful Take-Ons,0.69,57
Touches (Att Pen),1.18,53
Progressive Passes Rec,5.29,74
Tackles,1.94,50
Interceptions,1.52,80
Blocks,0.84,21
Clearances,1.71,27
Aerials won,1.07,59
Goals,0.04,57
Assists,0.11,67
Goals + Assists,0.15,65
Non-Penalty Goals,0.04,58
Penalty Kicks Made,0.00,48
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.11,73
Red Cards,0.00,61
xG,0.03,32
Non-Penalty xG,0.03,33
xAG,0.10,59
npxG + xAG,0.12,44
Progressive Carries,2.28,66
Progressive Passes,4.04,58
Progressive Passes Rec,5.29,74
Goals,0.04,57
Shots Total,0.38,20
Shots on target,0.15,55
Shots on target %,40.0,89
Goals/Shot,0.10,78
Goals/Shot on target,0.25,59
Average Shot Distance,19.50,61
Shots from free kicks,0.04,77
Penalty Kicks Made,0.00,48
Penalty Kicks Attempted,0.00,48
xG,0.03,32
Non-Penalty xG,0.03,33
npxG/Sh,0.07,60
Goals - xG,0.01,74
Non-Penalty Goals - npxG,0.01,74
Passes Completed,44.20,72
Passes Attempted,56.23,67
Pass Completion %,78.6,69
Total Passing Distance,663.01,50
Progressive Passing Distance,253.52,51
Passes Completed (Short),26.46,92
Passes Attempted (Short),28.55,90
Pass Completion % (Short),92.7,96
Passes Completed (Medium),13.78,31
Passes Attempted (Medium),17.89,29
Pass Completion % (Medium),77.0,39
Passes Completed (Long),2.78,27
Passes Attempted (Long),6.02,30
Pass Completion % (Long),46.2,42
Assists,0.11,67
xAG,0.10,59
Expected Assists,0.10,55
Key Passes,1.07,63
Passes into Final Third,3.16,57
Passes into Penalty Area,1.03,56
Crosses into Penalty Area,0.61,72
Progressive Passes,4.04,58
Passes Attempted,56.23,67
Live-ball passes,46.41,70
Dead-ball passes,9.71,47
Passes from Free Kicks,1.10,61
Through Balls,0.00,17
Switches,0.46,70
Crosses,3.88,74
Throw-Ins taken,8.49,50
Corner Kicks,0.11,63
Inswinging Corner Kicks,0.04,68
Outswinging Corner Kicks,0.04,64
Straight Corner Kicks,0.00,47
Passes Completed,44.20,72
Passes Offside,0.11,64
Passes Blocked,1.60,15
Shot-Creating Actions,1.94,41
SCA (PassLive),1.45,40
SCA (PassDead),0.19,50
SCA (TO),0.11,74
SCA (Sh),0.15,87
SCA (Fld),0.04,30
SCA (Def),0.00,23
Goal-Creating Actions,0.19,52
GCA (PassLive),0.15,57
GCA (PassDead),0.04,76
GCA (TO),0.00,43
GCA (Sh),0.00,39
GCA (Fld),0.00,40
GCA (Def),0.00,48
Tackles,1.94,50
Tackles Won,1.14,48
Tackles (Def 3rd),0.84,22
Tackles (Mid 3rd),0.88,83
Tackles (Att 3rd),0.23,63
Dribblers Tackled,0.84,28
Dribbles Challenged,1.71,46
% of dribblers tackled,48.9,18
Challenges Lost,0.88,34
Blocks,0.84,21
Shots Blocked,0.19,30
Passes Blocked,0.65,34
Interceptions,1.52,80
Tkl+Int,3.46,64
Clearances,1.71,27
Errors,0.00,65
Touches,66.02,65
Touches (Def Pen),2.09,13
Touches (Def 3rd),16.83,32
Touches (Mid 3rd),31.75,78
Touches (Att 3rd),18.12,63
Touches (Att Pen),1.18,53
Touches (Live-Ball),66.02,65
Take-Ons Attempted,1.48,56
Successful Take-Ons,0.69,57
Successful Take-On %,46.2,52
Times Tackled During Take-On,0.76,65
Tackled During Take-On Percentage,51.3,34
Carries,34.53,70
Total Carrying Distance,161.65,49
Progressive Carrying Distance,91.75,60
Progressive Carries,2.28,66
Carries into Final Third,1.75,72
Carries into Penalty Area,0.11,27
Miscontrols,1.29,41
Dispossessed,0.49,57
Passes Received,40.39,75
Progressive Passes Rec,5.29,74
Yellow Cards,0.11,73
Red Cards,0.00,61
Second Yellow Card,0.00,54
Fouls Committed,1.87,3
Fouls Drawn,0.57,23
Offsides,0.08,34
Crosses,3.88,74
Interceptions,1.52,80
Tackles Won,1.14,48
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,64
Own Goals,0.00,54
Ball Recoveries,4.45,12
Aerials won,1.07,59
Aerials lost,1.45,12
% of Aerials Won,42.4,23
